id,price
57411,919929.2554537079
57412,174414.26190476186
57413,172446.26937510388
57414,363735.5555555557
57415,109087.5
57416,116452.2186147186
57417,66592.97619047618
57418,70154.6558996559
57419,177179.5833333333
57420,77150.73042943506
57421,294095.1041654853
57422,92051.90476190478
57423,179558.33333333337
57424,336298.0631411563
57425,74479.54051943701
57426,588690.7826844767
57427,436813.37301587313
57428,1265016.6666666665
57429,1057119.0694471865
57430,82598.33333333333
57431,261355.47619047618
57432,165875.0
57433,296081.25
57434,183146.58383528382
57435,596868.8553907283
57436,56206.28530280536
57437,46959.18355337473
57438,57372.38095238093
57439,297310.808191314
57440,575828.0898268399
57441,55419.05033274714
57442,85608.03785714286
57443,421198.00505050516
57444,155340.02416384325
57445,81822.53625541125
57446,269260.00000000006
57447,504773.42449207767
57448,235130.10119047615
57449,48959.025524002696
57450,166908.93217893215
57451,254570.29737011358
57452,192693.8293650794
57453,131684.8019746628
57454,375358.0392039138
57455,197336.34920634914
57456,178775.0
57457,78803.09523809524
57458,62305.714285714275
57459,706037.5593163787
57460,178022.5144300145
57461,142804.22619047618
57462,68227.02295759058
57463,178549.60714285713
57464,82377.28084415583
57465,919929.2554537079
57466,237292.9816017316
57467,1289460.3311717103
57468,230986.75891269837
57469,102116.46954757137
57470,304198.45817881805
57471,147308.53174603172
57472,129559.625
57473,269404.1666666666
57474,1326224.6059221458
57475,244640.0579862773
57476,71297.67466296443
57477,424288.73833218106
57478,296497.5613275614
57479,50027.97619047619
57480,60587.5
57481,133953.5714285714
57482,255244.52380952385
57483,1066996.291326718
57484,134430.2831890332
57485,56423.45238095238
57486,486830.64322864666
57487,1225150.0
57488,71297.67466296443
57489,165745.0
57490,63358.65079365079
57491,729995.6166274741
57492,603277.6596131689
57493,57769.09722222225
57494,1543195.9204464396
57495,44492.41151984127
57496,378378.7706641279
57497,257151.11111111112
57498,87276.62671264945
57499,92058.33333333331
57500,628939.8058262801
57501,1289460.3311717103
57502,224842.90313852817
57503,405539.0299905369
57504,812893.1600122266
57505,66784.74206349207
57506,91063.73981711146
57507,97200.70629306097
57508,132675.44047619042
57509,184261.1009430409
57510,530193.1726606726
57511,91400.0
57512,669591.6666666666
57513,41838.738095238084
57514,137067.1329365079
57515,156921.5476312685
57516,511449.80158730154
57517,527961.6460817548
57518,50300.11904761906
57519,71808.45128182785
57520,86088.33333333334
57521,247710.59523809524
57522,498283.8566696461
57523,242412.5
57524,104003.91375380028
57525,311737.7994227996
57526,378814.70238095237
57527,58852.52435064936
57528,1375078.4920634923
57529,61157.91666666667
57530,371258.67604617606
57531,114627.49999999999
57532,37937.15986786825
57533,293220.9244058288
57534,50275.55555555556
57535,190451.680989922
57536,203303.9078648096
57537,40380.72780984374
57538,45104.07656219434
57539,138414.30749805755
57540,291410.59690309706
57541,143435.5257936507
57542,787256.1591268398
57543,72230.61511383786
57544,78088.92950251498
57545,111396.74287686464
57546,243505.15052639562
57547,727075.7034632033
57548,84251.42857142858
57549,319280.059742528
57550,55948.51422882672
57551,98263.34325396821
57552,499713.5038745742
57553,333459.5093487978
57554,196091.25
57555,405539.0299905369
57556,92594.23161309524
57557,807202.9735675892
57558,60782.123015873
57559,160730.78571428574
57560,79209.44077757686
57561,518980.83333333326
57562,58055.76482545232
57563,341460.40032931505
57564,150516.84723598137
57565,241663.17755344062
57566,331152.6936477266
57567,421987.5
57568,915897.618082948
57569,405539.0299905369
57570,86333.30333333332
57571,228860.59333333335
57572,481220.51587301574
57573,336298.0631411563
57574,146954.46428571426
57575,248358.3333333333
57576,7982958.333333335
57577,62618.43178642191
57578,815189.2058050925
57579,67965.75070823437
57580,376776.49916666665
57581,646021.9160561659
57582,41987.26190476192
57583,118042.75053418802
57584,124260.15761904762
57585,195960.73625000005
57586,292091.2103174604
57587,264610.9789578325
57588,311508.74242424243
57589,641797.847734266
57590,66295.00464285715
57591,236757.45238095234
57592,588690.7826844767
57593,718918.523929045
57594,394506.21666451613
57595,923405.4512715514
57596,556019.5164367569
57597,344138.8888888888
57598,55102.24426608808
57599,285450.0
57600,294095.1041654853
57601,315077.4314565825
57602,139535.6764069264
57603,46818.80952380954
57604,37374.28716666666
57605,374458.0714285714
57606,174211.3481348049
57607,592839.4811312254
57608,1168147.1726190476
57609,568259.9944499943
57610,82253.33333333333
57611,517074.5238095238
57612,171513.48214285713
57613,150336.32936507938
57614,63702.15837535785
57615,337983.5055382536
57616,1941379.5308375708
57617,366066.53509881534
57618,57438.898809523795
57619,93806.25
57620,736074.8214285714
57621,285891.5916666666
57622,345105.93542321876
57623,527961.6460817548
57624,339293.3912798581
57625,118621.66666666666
57626,76602.56015724524
57627,100421.24791874792
57628,169807.14285714284
57629,183146.58383528382
57630,401438.94562088425
57631,88287.36652236652
57632,95766.35422173532
57633,60599.96663059164
57634,678786.6978854479
57635,73018.64718614721
57636,92341.66666666669
57637,477425.0
57638,730518.5866905962
57639,492816.0032532828
57640,46077.63888888888
57641,511575.1221440785
57642,1210472.1502644361
57643,112399.0988095238
57644,71004.61851379015
57645,81633.14393939392
57646,100939.88095238093
57647,971293.0312835813
57648,336298.0631411563
57649,137769.7825746428
57650,125409.64285714287
57651,130970.0
57652,846576.350691296
57653,104003.91375380028
57654,55102.24426608808
57655,203303.9078648096
57656,136906.41441891438
57657,76337.66207669453
57658,812893.1600122266
57659,408342.9074132652
57660,43641.84225496726
57661,111286.66666666669
57662,864716.0714285715
57663,194961.6666666667
57664,131684.8019746628
57665,79481.01674617693
57666,99089.16666666669
57667,58980.15085482924
57668,50033.83928571428
57669,271902.1119209307
57670,387895.5187403202
57671,656149.995
57672,172950.0
57673,104755.78796203795
57674,104003.91375380028
57675,199100.4189551847
57676,76337.66207669453
57677,62133.7243312243
57678,324159.71787795535
57679,175558.12492063493
57680,850371.6666666665
57681,71297.67466296443
57682,60741.113500541134
57683,95222.20238095237
57684,241663.17755344062
57685,263480.0
57686,723234.5694530108
57687,160058.2658472145
57688,985295.1946827683
57689,341460.40032931505
57690,424495.87001631426
57691,95502.62170944341
57692,772608.181818182
57693,164637.23440984555
57694,1784137.0255008722
57695,315077.4314565825
57696,366066.53509881534
57697,127206.65570819793
57698,292855.83867199195
57699,1289460.3311717103
57700,227100.0
57701,213941.0662948162
57702,588690.7826844767
57703,46485.75
57704,735433.6370851372
57705,1399233.3333333335
57706,160446.63762626267
57707,71923.91233766236
57708,133868.0326732289
57709,240166.04069541566
57710,127245.69295704298
57711,336667.93618608353
57712,277463.84713060415
57713,1153812.8571428573
57714,177078.3333333333
57715,54496.24999999999
57716,68655.3373015873
57717,507889.60254528746
57718,201413.373015873
57719,377833.5714285715
57720,174211.3481348049
57721,154030.56637806637
57722,59378.21428571431
57723,391386.5218486946
57724,56845.6476815668
57725,6483303.460151277
57726,47778.19444444444
57727,131873.1420319887
57728,244231.25
57729,811214.9136809022
57730,213306.02380952385
57731,93285.53571428571
57732,353002.1428571429
57733,65405.83333333333
57734,84513.8143939394
57735,143658.75
57736,337983.5055382536
57737,292275.88695850363
57738,505590.58333333326
57739,213155.73593073594
57740,118199.58333333334
57741,142387.46663059163
57742,337966.2238752211
57743,222114.29143772897
57744,62434.136904761894
57745,292179.2145263819
57746,383321.1928104575
57747,138984.66269841266
57748,284176.95636631333
57749,1080228.2198773446
57750,42135.53443666748
57751,567173.5876068115
57752,450288.0952380953
57753,318666.6666666667
57754,101300.31206538554
57755,44677.66053391055
57756,99640.47900220698
57757,260346.89224219188
57758,92530.0
57759,639804.784757726
57760,1866492.5
57761,149065.17913351697
57762,132292.07142488338
57763,199718.48479949136
57764,702930.5338745147
57765,53752.017857142855
57766,114821.28160034411
57767,183120.0
57768,103044.15674603176
57769,324159.71787795535
57770,110612.50577848991
57771,227044.91894248172
57772,293220.9244058288
57773,141758.33333333334
57774,67556.64777280379
57775,199303.4124378781
57776,395231.19047619053
57777,303882.50000000006
57778,121593.34054834055
57779,81932.20169142437
57780,128014.32407869904
57781,61361.145525376436
57782,136324.1983485258
57783,675224.4809307358
57784,389985.398364512
57785,317303.54404761904
57786,164232.49999999997
57787,196749.5188145189
57788,1358269.615896816
57789,48336.547619047604
57790,123736.73015873016
57791,108529.58333333334
57792,203723.75
57793,2399842.2763347765
57794,706037.5593163787
57795,68697.00773204699
57796,194248.33083333337
57797,133907.62987012987
57798,245770.8333333334
57799,59409.157336848795
57800,111286.66666666669
57801,107850.873015873
57802,2381675.0
57803,66656.35954766563
57804,851339.3849206348
57805,68227.02295759058
57806,319775.2380952381
57807,51058.472222222226
57808,112217.5
57809,82762.55952380951
57810,307785.64484126976
57811,91002.58333333334
57812,162570.0
57813,46372.984460137064
57814,135974.87419361685
57815,366066.53509881534
57816,292275.88695850363
57817,153380.17086580084
57818,266639.04761904763
57819,54572.321428571435
57820,80492.5
57821,159168.8624821496
57822,144570.8333333333
57823,1289460.3311717103
57824,166491.08877233873
57825,258486.3806930284
57826,623229.492438676
57827,150516.84723598137
57828,130525.3518907563
57829,474702.76114153804
57830,62803.75
57831,133420.257936508
57832,132453.8721592229
57833,805382.6833333335
57834,242661.28427128418
57835,233220.18245722458
57836,496782.3073302406
57837,483847.20584615634
57838,234148.88634241576
57839,915897.618082948
57840,92831.36655011655
57841,317426.17686919164
57842,811214.9136809022
57843,472896.8590122932
57844,718918.523929045
57845,102994.975
57846,283914.07792207797
57847,90280.39682539685
57848,288732.70666666667
57849,302460.93253968254
57850,186838.185064935
57851,81693.33535758464
57852,212765.625
57853,183146.58383528382
57854,151925.6150793651
57855,1858163.3408229745
57856,288876.0277777778
57857,367637.16193399834
57858,63820.83333333333
57859,778597.091797092
57860,567173.5876068115
57861,82361.33379190257
57862,499713.5038745742
57863,45126.835317460325
57864,779256.3778181993
57865,225017.26190476186
57866,513718.8915151515
57867,648606.5079365079
57868,84116.90665976537
57869,5524179.502722916
57870,183774.56259018768
57871,60710.55555555556
57872,1129937.1720835012
57873,100987.9166666667
57874,281639.0575396826
57875,1184224.9748851843
57876,171915.49908424905
57877,170744.7307422393
57878,301193.1511036556
57879,508378.3333333334
57880,72277.6719047619
57881,41845.49422799422
57882,159748.64968364968
57883,311706.21031746035
57884,51063.392857142855
57885,1500376.2880983492
57886,238650.0
57887,67492.88994182553
57888,144436.01208513707
57889,179180.82833333325
57890,143435.5257936507
57891,813203.9790152657
57892,53929.647817460325
57893,99131.15586703009
57894,1056777.9609769282
57895,147032.79761904763
57896,78699.99999999999
57897,411690.62680375186
57898,77968.14813571153
57899,55102.24426608808
57900,130283.92857142857
57901,401865.7641287547
57902,567173.5876068115
57903,58168.196178821156
57904,163297.08333333334
57905,83145.00396825396
57906,598081.6666666666
57907,63474.841269841294
57908,477620.3138528138
57909,50660.9226190476
57910,119356.77380952374
57911,95766.35422173532
57912,132601.59136389493
57913,564846.7261904762
57914,246105.9015151516
57915,165087.8693853428
57916,86847.12862266545
57917,62805.15344013093
57918,411005.7738095239
57919,107366.25
57920,135311.80555555556
57921,181254.24898953733
57922,53937.79761904762
57923,145980.7371794872
57924,666029.3587686225
57925,114859.10714285716
57926,41830.082972582975
57927,689348.501984127
57928,2470181.2049062047
57929,95950.97222222222
57930,205269.15501165492
57931,71231.25000000001
57932,630866.2629004199
57933,345105.93542321876
57934,161265.55555555556
57935,182961.9186644782
57936,56110.69444444444
57937,69520.19101698056
57938,57377.108182216885
57939,628939.8058262801
57940,101980.88064713066
57941,572098.254321358
57942,111899.99666666666
57943,339293.3912798581
57944,146707.75432900435
57945,370614.6017460317
57946,676505.8333333335
57947,81409.60784523813
57948,126469.57749999998
57949,260447.77666666667
57950,134201.8055555556
57951,86532.75299809835
57952,104251.75588300587
57953,79818.27556595324
57954,234022.46031746027
57955,73033.60227966479
57956,56701.099989645685
57957,98677.5
57958,85418.34714386406
57959,103337.85714285713
57960,105451.14583333328
57961,499175.515873016
57962,155526.78571428574
57963,124729.44444444444
57964,144657.5
57965,170240.806461729
57966,320268.5317460317
57967,109335.44642857143
57968,194211.3056623416
57969,335713.71352417633
57970,57372.38095238093
57971,71088.89700577203
57972,353557.3647186147
57973,464945.6785981188
57974,711266.6666666665
57975,121617.3033910534
57976,628939.8058262801
57977,574299.3055555555
57978,50213.518148518146
57979,4903314.4898434905
57980,141108.3333333333
57981,991225.0
57982,319280.059742528
57983,424495.87001631426
57984,101300.31206538554
57985,156560.0108225108
57986,57634.82142857143
57987,99214.29174862987
57988,98018.75
57989,81822.53625541125
57990,68197.06668455842
57991,107586.87
57992,175827.07508333333
57993,1336352.9761904762
57994,49348.36507936508
57995,205627.1158549993
57996,176394.67629982714
57997,15405176.091269843
57998,3430705.783333333
57999,424495.87001631426
58000,35176.25000000001
58001,53970.00000000001
58002,199718.48479949136
58003,388915.8304944358
58004,65715.26769934609
58005,130005.55833333332
58006,60702.46861798334
58007,111507.5162209614
58008,68452.667865223
58009,117300.62333333334
58010,80284.63500868391
58011,664066.8066625511
58012,511575.1221440785
58013,171682.5
58014,353557.3647186147
58015,380095.4166666666
58016,238113.888888889
58017,156424.71230158725
58018,1589010.1267017073
58019,318447.5294683294
58020,653569.9761904762
58021,184261.1009430409
58022,554967.2025197026
58023,88251.13906926404
58024,57803.869047619046
58025,421168.5714285714
58026,603830.9293807342
58027,603277.6596131689
58028,61185.17163392165
58029,404279.23461158766
58030,628939.8058262801
58031,176631.0
58032,306108.59841701336
58033,86278.97129382055
58034,971293.0312835813
58035,64924.63986582409
58036,80284.63500868391
58037,51250.0
58038,200037.30620524017
58039,192701.11528822058
58040,100759.49558288502
58041,45104.07656219434
58042,432619.76190476195
58043,628939.8058262801
58044,607718.4133049115
58045,103310.0
58046,45184.43542568543
58047,221187.50049314572
58048,110612.50577848991
58049,77968.14813571153
58050,439320.51587301574
58051,82824.45836513833
58052,132517.9781017023
58053,139030.0
58054,239279.16666666672
58055,121114.14033189024
58056,1126347.8571428573
58057,456593.30000000005
58058,374516.6476486876
58059,109631.78446234901
58060,612322.0823065825
58061,59931.77679528809
58062,671786.1223661959
58063,353462.5
58064,136906.41441891438
58065,38798.18542568541
58066,95850.0
58067,61361.145525376436
58068,417356.7578251799
58069,240070.0
58070,1301618.75
58071,939468.7878787874
58072,72084.9981962482
58073,78080.17857142858
58074,52050.019480519484
58075,158792.91666666663
58076,407116.58333333326
58077,706846.4285714285
58078,2154617.222222222
58079,353380.57678870094
58080,361483.3333333334
58081,413681.5782828283
58082,49250.0
58083,1117005.8748516135
58084,258341.66666666672
58085,86785.486301465
58086,1146339.164497015
58087,227044.91894248172
58088,357311.52777777775
58089,51120.83333333334
58090,328502.32011940173
58091,326928.3513014763
58092,85751.53471325901
58093,823873.71031746
58094,1377325.0
58095,374516.6476486876
58096,200037.30620524017
58097,172585.2980063492
58098,132288.54798437646
58099,313954.40476190473
58100,83707.71993787086
58101,170806.33982683983
58102,59409.157336848795
58103,55259.41426628925
58104,301828.9707792208
58105,1756011.7717276304
58106,923405.4512715514
58107,8293761.095406358
58108,160058.2658472145
58109,632110.6490575396
58110,534420.5992960586
58111,484431.35613716394
58112,110990.52579365078
58113,243535.41666666663
58114,399640.8333333334
58115,343944.83333333326
58116,122624.8954911359
58117,254755.0
58118,1677938.2738095243
58119,311916.6616666666
58120,270774.7845684744
58121,85245.89285714287
58122,4068710.6128306184
58123,623666.3331753388
58124,142735.4166666667
58125,389078.0952380952
58126,87235.80952380951
58127,57946.77308802309
58128,235876.36090923258
58129,282958.1455438296
58130,80840.91269841269
58131,57171.73416666667
58132,120724.56206937904
58133,103782.08333333334
58134,713374.7331099145
58135,268881.65209153784
58136,85212.75252525251
58137,652343.134920635
58138,138768.75
58139,1135981.3925096085
58140,347112.3446553446
58141,48553.76163692899
58142,244640.0579862773
58143,68197.06668455842
58144,477105.01667590276
58145,65707.83730158731
58146,525324.3242296921
58147,80968.83207070708
58148,441874.60912480275
58149,110104.74501205767
58150,180353.27061827065
58151,439400.92918519373
58152,324010.22817460314
58153,156820.8333333333
58154,1341044.3708712996
58155,171706.52777777772
58156,67965.75070823437
58157,160765.2620090142
58158,209309.99639249637
58159,263971.41772446677
58160,251936.44682539685
58161,158622.61904761905
58162,429275.0
58163,132092.04365079364
58164,92290.04634254637
58165,78617.5
58166,236966.8443627451
58167,89789.16666666666
58168,2974960.198767734
58169,397309.9743597902
58170,65715.26769934609
58171,230265.27777777772
58172,460003.1403630951
58173,57495.83333333334
58174,162770.0
58175,100423.4583366867
58176,1368708.034429486
58177,171352.1428571429
58178,156011.93201718476
58179,762354.7945110445
58180,249153.92148809525
58181,292275.88695850363
58182,191504.86111111112
58183,76823.80952380951
58184,47613.39285714285
58185,1193765.6499056495
58186,5783959.713203463
58187,49795.5219225219
58188,461344.15352710895
58189,114735.41666666666
58190,123183.21428571428
58191,379307.8762531329
58192,566103.3333333334
58193,378599.375
58194,71985.20833333334
58195,223226.28968253962
58196,42693.19444444446
58197,418051.0614353396
58198,594684.8945362064
58199,1517566.7585192586
58200,61361.145525376436
58201,487467.75122406037
58202,75127.97077922079
58203,111931.90656565655
58204,597739.1119455972
58205,111507.5162209614
58206,77551.19047619049
58207,134502.1736330998
58208,1489532.079822746
58209,596868.8553907283
58210,63702.15837535785
58211,534420.5992960586
58212,388915.8304944358
58213,446422.5814463313
58214,38311.38888888887
58215,492236.16858701705
58216,2354495.0496031754
58217,43700.0
58218,102116.46954757137
58219,44186.28555952382
58220,1372565.9096440994
58221,68500.42970917972
58222,86785.486301465
58223,54814.73304473304
58224,128074.62238741653
58225,278182.6921428572
58226,44533.571428571435
58227,270391.64081352594
58228,189753.36077428766
58229,67556.64777280379
58230,205294.9206349206
58231,264641.6666666667
58232,1129937.1720835012
58233,54039.40476190478
58234,48675.0
58235,54825.0
58236,41845.49422799422
58237,71916.66666666666
58238,272310.0
58239,68500.42970917972
58240,50212.71080826117
58241,102037.3661626471
58242,2187644.634532134
58243,140736.56349206352
58244,141250.16594516597
58245,8293761.095406358
58246,1808582.1428571427
58247,408372.8138528139
58248,952016.9463288848
58249,59198.36309523808
58250,106173.80952380953
58251,61083.33333333334
58252,142981.50793650802
58253,143022.82142857142
58254,30086.666666666664
58255,153094.90079365083
58256,331152.6936477266
58257,58500.14880952382
58258,915897.618082948
58259,72141.6103687979
58260,57288.66545006936
58261,80969.16666666666
58262,45935.3478568376
58263,151594.02803000837
58264,455834.16486291477
58265,592127.397314201
58266,338819.36436833115
58267,160249.32178932178
58268,106173.80952380953
58269,225247.98076923075
58270,566614.8289703536
58271,121888.33333333334
58272,2028833.57863484
58273,98300.0
58274,421582.4246031746
58275,895225.2763902765
58276,118920.88064713065
58277,87899.30590005944
58278,417356.7578251799
58279,357291.5277777779
58280,121114.14033189024
58281,55636.34712509712
58282,1449968.1778171277
58283,96762.48698894383
58284,47141.05378885112
58285,203122.9166666666
58286,157748.3333333333
58287,194952.49729437236
58288,3604347.1428571437
58289,311053.78571428574
58290,292275.88695850363
58291,672283.5868028486
58292,201292.45861016496
58293,229920.6651712418
58294,265438.32583333337
58295,769256.5657816182
58296,517175.2704798935
58297,226555.83333333337
58298,261301.25
58299,79602.18253968256
58300,207568.03750290885
58301,66436.87590187592
58302,503652.08828329534
58303,104708.33333333334
58304,53146.25946410534
58305,362075.9078792081
58306,58009.16666666667
58307,716083.1024531026
58308,83223.22032950706
58309,62152.887129991555
58310,2974960.198767734
58311,44677.66053391055
58312,223028.41468253973
58313,108566.05158730157
58314,366564.8234931746
58315,790277.7380952379
58316,233991.38608940074
58317,173498.11147186146
58318,2187644.634532134
58319,149479.82142857145
58320,227939.4928335554
58321,2974960.198767734
58322,137512.55452380952
58323,357026.8176961927
58324,749523.4523809524
58325,59115.11904761904
58326,1102092.5047776438
58327,90625.25
58328,163968.16928571428
58329,68635.10714285714
58330,72141.6103687979
58331,102793.0354955257
58332,238710.94780219768
58333,611091.8893097064
58334,150089.16666666666
58335,2313155.8333333335
58336,358398.47065770754
58337,527599.9845089549
58338,379966.8316778577
58339,405835.6430987313
58340,486830.64322864666
58341,170744.58333333337
58342,92290.04634254637
58343,1038463.8095238092
58344,978596.6089466086
58345,205397.91666666663
58346,326303.7703634085
58347,63935.6413452381
58348,43625.00992063492
58349,89050.54761904759
58350,305991.8671111111
58351,155653.9343786295
58352,451553.0555555555
58353,373268.2142857143
58354,352543.33333333326
58355,95862.87878787878
58356,356799.88095238106
58357,185307.4214082862
58358,345706.1030636031
58359,329042.96536796546
58360,68197.06668455842
58361,58696.60655316904
58362,506120.2976190475
58363,405819.16274423315
58364,485636.60963866627
58365,89743.30357142858
58366,628939.8058262801
58367,200050.05717682763
58368,71004.61851379015
58369,233203.69047619047
58370,430652.01784326806
58371,1074383.984162105
58372,210827.775
58373,117524.32539682543
58374,91580.2300926782
58375,63702.15837535785
58376,292275.88695850363
58377,358287.1903980102
58378,252430.37296037297
58379,179165.01731601733
58380,159085.86335403722
58381,1540238.5119047614
58382,438455.95238095237
58383,713374.7331099145
58384,111634.16666666666
58385,227939.4928335554
58386,104003.91375380028
58387,40839.05393217894
58388,161887.14285714284
58389,51495.456349206346
58390,1057119.0694471865
58391,8293761.095406358
58392,492268.7794175733
58393,255715.59523809524
58394,276685.35714285704
58395,280361.71199711395
58396,556019.5164367569
58397,1146339.164497015
58398,798691.7647610818
58399,672804.5833333335
58400,588690.7826844767
58401,173162.69144105868
58402,228049.0376984127
58403,358398.47065770754
58404,223741.85890839438
58405,33978.80772005771
58406,369139.3489429117
58407,775774.2857142857
58408,321265.70873580256
58409,494922.0238095238
58410,64037.79454223189
58411,594059.6753979148
58412,66965.52934751924
58413,798988.6904761906
58414,1293216.6666666667
58415,73086.9837801088
58416,46138.823461260974
58417,66789.58605217021
58418,374126.7857142857
58419,539978.2142857144
58420,993889.4047619047
58421,464945.6785981188
58422,113638.75
58423,67473.29075413475
58424,622832.5759201668
58425,53479.01222771519
58426,306158.33333333326
58427,174211.3481348049
58428,135018.75
58429,567173.5876068115
58430,77288.9995
58431,234770.0
58432,192230.0
58433,371686.9047619048
58434,4283343.802696047
58435,86847.12862266545
58436,1098826.6666666665
58437,67057.40079365078
58438,192880.70339501818
58439,174211.3481348049
58440,682795.7936507937
58441,1281654.7499999998
58442,55211.607142857145
58443,633201.25
58444,45928.095238095244
58445,53285.00694730104
58446,293220.9244058288
58447,495236.86246085487
58448,94617.5
58449,56367.41666666668
58450,81932.20169142437
58451,258486.3806930284
58452,166471.89894226086
58453,1368560.714285714
58454,75641.55157342658
58455,77360.7242063492
58456,267033.3333333333
58457,71597.75924540524
58458,345042.85923080967
58459,286802.9749404761
58460,226587.0963189287
58461,144079.1666666667
58462,117290.83333333334
58463,207568.03750290885
58464,155343.5119047619
58465,589338.4188034185
58466,464319.4940476191
58467,74637.5
58468,270774.7845684744
58469,132197.51394438898
58470,370205.4254833212
58471,214706.5476190476
58472,66363.75556809387
58473,1901768.75
58474,1073622.0833333335
58475,48567.892857142855
58476,77025.0
58477,579175.3404681429
58478,5027025.671762447
58479,49955.00000000001
58480,155183.8268814871
58481,449665.3722917222
58482,60700.29761904762
58483,394714.5809829224
58484,692314.6439855035
58485,247088.09744403418
58486,74479.54051943701
58487,66761.40151515152
58488,171794.5833333333
58489,56690.0
58490,88674.86652236652
58491,100612.9356219394
58492,557848.7179487179
58493,115036.25
58494,56701.099989645685
58495,179025.0
58496,140014.99999999997
58497,220354.82185298356
58498,495236.86246085487
58499,541376.6512445888
58500,80252.36398607811
58501,1341044.3708712996
58502,72141.6103687979
58503,1135981.3925096085
58504,2624798.7356989654
58505,745592.3015873017
58506,43397.52148586707
58507,69049.98333333334
58508,82081.634079779
58509,511575.1221440785
58510,120884.49747051623
58511,239189.60317460325
58512,223213.92857142858
58513,181254.24898953733
58514,273842.26190476184
58515,201283.5856784401
58516,359572.5622294372
58517,192955.91797091797
58518,163833.22833333333
58519,293220.9244058288
58520,228704.53093002987
58521,2786672.7380952383
58522,179575.78092952177
58523,135005.7765812268
58524,577418.1746031744
58525,66924.21763949706
58526,672158.8864387459
58527,293220.9244058288
58528,41692.59747197247
58529,55480.537518037505
58530,361822.14912323654
58531,260063.5597041847
58532,270774.7845684744
58533,131095.11042986368
58534,193758.02953636064
58535,143022.82142857142
58536,280777.7716695046
58537,506307.36548008403
58538,533138.7396425579
58539,56529.30984616946
58540,904964.3606393608
58541,118047.55952380953
58542,47536.011904761894
58543,1146339.164497015
58544,366111.6641666666
58545,319712.6842601843
58546,1117113.3928571427
58547,3052039.969428716
58548,892320.8235833333
58549,1617369.4727678115
58550,3662695.833333334
58551,38363.73015873016
58552,779256.3778181993
58553,65465.37008635499
58554,53479.01222771519
58555,101048.62103174606
58556,709145.2129700178
58557,7733121.25
58558,107822.26190476192
58559,51302.50854166667
58560,76602.56015724524
58561,260146.42857142855
58562,592127.397314201
58563,1337058.0357142854
58564,172209.8809523809
58565,821303.2142857144
58566,61523.33333333333
58567,166034.1610574384
58568,170744.7307422393
58569,511575.1221440785
58570,67965.75070823437
58571,692401.4587332603
58572,398247.2655204977
58573,161454.1847041847
58574,365476.2293310261
58575,6483303.460151277
58576,30264.285714285714
58577,283947.06115332624
58578,181254.24898953733
58579,244640.0579862773
58580,65712.97619047617
58581,324159.71787795535
58582,135226.85314685313
58583,277463.84713060415
58584,971293.0312835813
58585,1858163.3408229745
58586,68604.91445645857
58587,324159.71787795535
58588,86785.486301465
58589,100421.24791874792
58590,263971.41772446677
58591,66116.66666666669
58592,233166.9817409466
58593,72124.56883458824
58594,60015.41666666667
58595,71799.66068038308
58596,269015.0
58597,1134530.2002164505
58598,116423.21428571429
58599,232973.29225030143
58600,35714.2919655688
58601,411261.2399406151
58602,103564.16666666666
58603,156921.5476312685
58604,65600.0
58605,69593.89095381742
58606,91063.73981711146
58607,232973.29225030143
58608,341889.1666666666
58609,191071.5773809524
58610,1533247.1584479301
58611,148944.64285714287
58612,391359.3055555556
58613,1257573.1242056275
58614,38150.0
58615,18796250.0
58616,189254.16666666663
58617,196862.72023809524
58618,335713.71352417633
58619,174500.0
58620,226008.23046050916
58621,55948.51422882672
58622,366066.53509881534
58623,517175.2704798935
58624,87325.69256338832
58625,159306.93445443446
58626,126986.7261904762
58627,66001.50793509475
58628,101626.98479847884
58629,173226.79292929292
58630,413030.35714285733
58631,207987.91666666663
58632,63022.22222222224
58633,63289.62574169033
58634,225895.0
58635,184261.1009430409
58636,312007.5
58637,143221.66666666666
58638,317377.5762185011
58639,106143.28333333333
58640,63890.891851204375
58641,96761.90488336486
58642,95631.66666666664
58643,851339.3849206348
58644,170744.7307422393
58645,653569.9761904762
58646,779051.66581999
58647,75853.09884559884
58648,363159.9980690964
58649,63775.99932359308
58650,66047.5
58651,175593.1996024057
58652,165151.54761904763
58653,48590.2983127983
58654,296454.92063492065
58655,527961.6460817548
58656,672283.5868028486
58657,517175.2704798935
58658,189439.95368139184
58659,51630.69153230242
58660,112848.80952380953
58661,1733865.0065772226
58662,109119.16666666669
58663,43824.9512987013
58664,98010.08876325341
58665,67167.74757406334
58666,628939.8058262801
58667,163993.23557599285
58668,159799.39060578274
58669,1385853.5119047614
58670,277287.5
58671,54398.84920634921
58672,430652.01784326806
58673,288565.7156004654
58674,67888.8794259284
58675,337983.5055382536
58676,132292.07142488338
58677,73400.97696275548
58678,547629.6428571428
58679,222724.17035204096
58680,440575.882034632
58681,1605970.8333333328
58682,292747.9884559884
58683,891159.5395268
58684,311791.6666666667
58685,51761.80365467864
58686,1291316.1940000001
58687,320458.33333333326
58688,197385.0
58689,60573.33333333333
58690,47283.035714285725
58691,179575.78092952177
58692,64037.79454223189
58693,171878.17460317462
58694,61080.714285714275
58695,243345.0
58696,262402.0601152696
58697,174368.3333333333
58698,1449968.1778171277
58699,47698.70670995673
58700,768708.684943697
58701,339293.3912798581
58702,366066.53509881534
58703,199718.48479949136
